NumAuthorities,Run,EncryptMs,DecryptMs
1,0,10.203973,6.721452
1,1,10.067302999999999,6.717122
1,2,10.123813,6.726132
1,3,10.015943,6.711382
1,4,9.880103,6.713493
1,5,10.076032,6.741533
1,6,10.111302,6.732522
1,7,9.991243,6.727671999999999
1,8,9.971772999999999,6.723093
1,9,10.051743,6.714262000000001
1,10,10.123722,6.720362
1,11,10.100382999999999,6.717792
1,12,9.979743,6.717803
1,13,10.123862,6.710452
1,14,9.961944,6.713721
1,15,10.096483,6.717052000000001
1,16,10.091663,6.721062
1,17,9.910093999999999,6.720682
1,18,9.970903,6.709492
1,19,9.987993000000001,6.718392
2,0,16.799305,6.722271999999999
2,1,16.708295000000003,6.717642000000001
2,2,16.788475000000002,6.721342
2,3,17.238224,6.938902000000001
2,4,16.637945000000002,6.704542
2,5,16.757975000000002,6.725072
2,6,16.648765,6.720063
2,7,16.978095,6.706142
2,8,16.826225,6.703252
2,9,16.819704,6.717233
2,10,16.574645,6.7107019999999995
2,11,16.882465,6.726412
2,12,16.835695,6.714422
2,13,16.824845,6.723912
2,14,16.760665,6.712802
2,15,17.056894999999997,6.7105619999999995
2,16,16.731875,6.707961999999999
2,17,16.715295,6.714391999999999
2,18,16.805525000000003,6.719872
2,19,16.528176,6.716672
4,0,29.842489999999998,6.736602
4,1,30.520757999999997,6.732672
4,2,29.98696,6.730091
4,3,30.217949,6.730912
4,4,29.894730000000003,6.731492
4,5,29.85738,6.730722
4,6,30.923257,6.742312
4,7,29.655860999999998,6.753851
4,8,29.99152,6.741472
4,9,29.586541,6.722982
4,10,29.84441,6.727072
4,11,29.71633,6.736322
4,12,30.224569,6.730932
4,13,30.300519,6.755510999999999
4,14,30.404259,6.734132000000001
4,15,30.293449,6.734782
4,16,30.657317,6.728472
4,17,30.313849,6.740272
4,18,30.149549,6.718902
4,19,29.77641,6.753952
8,0,58.080824,6.764962000000001
8,1,55.129892,6.7605319999999995
8,2,56.07708,6.765132
8,3,57.351267,6.763152
8,4,57.725605,6.7660919999999996
8,5,57.494526,6.783361
8,6,56.438539000000006,6.771172
8,7,56.093919,6.768022
8,8,56.981098,6.7682020000000005
8,9,56.975567,6.763732
8,10,57.976144,6.760981999999999
8,11,56.850148000000004,6.755442
8,12,57.535555,6.770542
8,13,57.204327,6.757772
8,14,56.807497999999995,6.766472
8,15,56.850897999999994,6.761452
8,16,55.59093,6.777952
8,17,57.077948000000006,6.759722
8,18,56.951118,6.7545720000000005
8,19,56.466998999999994,6.772132
12,0,83.992235,6.788031
12,1,83.25974699999999,6.786922
12,2,84.37278400000001,6.790382
12,3,83.27348699999999,6.780831999999999
12,4,84.932383,6.785181000000001
12,5,83.917485,6.7945519999999995
12,6,82.495829,6.798152
12,7,83.827965,6.796842
12,8,83.51631599999999,6.797752
12,9,83.313797,6.793041
12,10,84.425984,6.790772
12,11,84.58887299999999,6.798152
12,12,82.955657,6.783822
12,13,82.34587,6.789451000000001
12,14,83.987745,6.790202000000001
12,15,84.564713,6.789702
12,16,84.80655300000001,6.810302
12,17,83.45662700000001,6.797522000000001
12,18,83.291216,6.795072
12,19,84.796503,6.796322
16,0,111.006193,6.816971
16,1,109.855166,6.823922
16,2,111.86488999999999,6.805172
16,3,110.691133,6.813362
16,4,109.868835,6.811342
16,5,110.402574,6.805282
16,6,108.632069,6.807282
16,7,110.32370499999999,6.837532
16,8,109.498307,6.802122
16,9,112.01992,6.806781
16,10,110.334935,6.814501
16,11,111.709051,6.808592
16,12,111.58059100000001,6.8164419999999994
16,13,111.070582,6.799472
16,14,111.681551,6.831671
16,15,110.27191499999999,6.803542
16,16,110.523763,6.802282
16,17,107.69102099999999,6.810332
16,18,110.14450500000001,6.810612
16,19,111.201323,6.809912000000001
