NumAuthorities,Run,EncryptMs,DecryptMs
1,0,10.190153,6.722842
1,1,10.076823000000001,6.717712
1,2,10.114133,6.720582
1,3,10.002263000000001,6.725242000000001
1,4,9.873593999999999,6.725262
1,5,10.068152,6.738092
1,6,10.123273000000001,6.7277819999999995
1,7,10.001464,6.726962
1,8,9.978903,6.716452
1,9,10.089813,6.721371
1,10,10.113183,6.7176919999999996
1,11,10.129203,6.718542
1,12,9.996944000000001,6.722742
1,13,10.109511999999999,6.712442
1,14,9.954673000000001,6.719773
1,15,10.103081999999999,6.712633
1,16,10.101602,6.716303
1,17,9.941023,6.719392
1,18,9.978114,6.720872
1,19,9.956102999999999,6.724862
2,0,16.684276,6.712162
2,1,16.749745,6.718072
2,2,17.125264,6.718921999999999
2,3,16.911505000000002,6.718781
2,4,16.769876,6.716881
2,5,16.895995,6.715482
2,6,17.058775,6.707562
2,7,16.883433999999998,6.716142
2,8,16.670316,6.718502
2,9,16.627935,6.710362
2,10,16.746085,6.724302
2,11,16.710065,6.718052
2,12,16.732656,6.716082
2,13,16.663726,6.712491999999999
2,14,16.785795,6.717932
2,15,17.067324,6.716582
2,16,16.726896,6.707381
2,17,16.738965,6.7089929999999995
2,18,16.794975,6.723922
2,19,16.527975,6.721282
4,0,30.02006,6.721732
4,1,30.510658,6.732602
4,2,30.357408,6.722733
4,3,29.909129999999998,6.729431999999999
4,4,30.546548,6.756372
4,5,30.579048,6.730252
4,6,29.76794,6.720961999999999
4,7,30.10054,6.7296320000000005
4,8,29.939899,6.723672
4,9,29.841199999999997,6.726882
4,10,30.434679,6.739152
4,11,29.980279,6.7171330000000005
4,12,30.165680000000002,6.726731
4,13,29.93461,6.732842
4,14,30.195329,6.737162
4,15,29.74354,6.728972
4,16,30.282659,6.727282000000001
4,17,30.541608,6.735662
4,18,30.316409,6.732272
4,19,29.83687,6.726612
8,0,57.324056999999996,6.748452
8,1,56.476999,6.761031
8,2,57.142827,6.742962
8,3,57.184097,6.768622000000001
8,4,57.616776,6.880081
8,5,57.333636,6.744252
8,6,55.97853,6.742112
8,7,57.601576,6.747892
8,8,56.47614900000001,6.745451
8,9,56.388249,6.750062000000001
8,10,56.569519,6.753922
8,11,56.988026999999995,6.747091999999999
8,12,56.807247,6.751742
8,13,57.290597,6.754602
8,14,56.940816999999996,6.745032
8,15,56.278228999999996,6.742252
8,16,55.767329999999994,6.751453
8,17,57.758386,6.745492
8,18,56.673258,6.748032
8,19,57.735025,6.7462420000000005
12,0,83.098017,6.762512
12,1,83.412656,6.761132000000001
12,2,84.563784,6.765701
12,3,82.44501,6.7767219999999995
12,4,81.723021,6.767991
12,5,83.995045,6.759452
12,6,83.702096,6.7572719999999995
12,7,83.052347,6.7488019999999995
12,8,84.17650499999999,6.766332
12,9,82.605549,6.768072
12,10,83.14191699999999,6.762982
12,11,83.683196,6.765892
12,12,84.52467299999999,6.769562
12,13,83.872366,6.779541
12,14,82.703589,6.790441
12,15,84.35163499999999,6.758241
12,16,82.967438,6.775992
12,17,84.520054,6.756011
12,18,84.09896499999999,6.755512
12,19,81.798721,6.758032
16,0,113.854215,6.784592
16,1,109.576186,6.790942
16,2,110.98543199999999,6.801142
16,3,110.734664,6.778012
16,4,109.634566,6.794292
16,5,110.773813,6.774812
16,6,110.677104,6.779342
16,7,111.369962,6.767002000000001
16,8,109.817755,6.781542
16,9,110.65625399999999,6.775682
16,10,111.68648,6.780712
16,11,112.33999899999999,6.771222000000001
16,12,111.664181,6.777512000000001
16,13,111.325332,6.776601
16,14,109.553017,6.790652000000001
16,15,111.600641,6.766332
16,16,110.361274,6.770402
16,17,110.743573,6.977551999999999
16,18,113.25827600000001,6.782462000000001
16,19,111.96985,6.790782
